route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
3486,1,882027,Downtown SM,,1,,25901,0,0
3486,1,882028,Downtown SM,,1,,25901,0,0
3486,1,882029,Downtown SM,,1,,25901,0,0
3486,1,882000,Downtown SM,,1,,25901,0,0
3486,1,881999,Downtown SM,,1,,25901,0,0
3486,1,881998,Downtown SM,,1,,25901,0,0
3486,1,881997,Downtown SM,,1,,25901,0,0
3486,1,882007,Downtown SM,,1,,25901,0,0
3486,1,882006,Downtown SM,,1,,25901,0,0
3486,1,882005,Downtown SM,,1,,25901,0,0
3486,1,882004,Downtown SM,,1,,25901,0,0
3487,1,882188,Pacific Palisades,,0,,25904,0,0
3487,1,882187,Pacific Palisades,,0,,25904,0,0
3487,1,882186,Pacific Palisades,,0,,25905,0,0
3487,1,882185,Pacific Palisades,,0,,25905,0,0
3487,1,882184,Pacific Palisades,,0,,25905,0,0
3487,1,882181,Pacific Palisades,,0,,25905,0,0
3487,1,882183,Pacific Palisades,,0,,25905,0,0
3487,1,882182,Pacific Palisades,,0,,25905,0,0
3487,1,882180,Pacific Palisades,,0,,25905,0,0
3487,1,882179,Pacific Palisades,,0,,25905,0,0
3487,1,882178,Pacific Palisades,,0,,25905,0,0
3487,1,882177,Pacific Palisades,,0,,25905,0,0
3487,1,882168,Pacific Palisades,,0,,25905,0,0
3487,1,882175,Pacific Palisades,,0,,25905,0,0
3487,1,882176,Pacific Palisades,,0,,25905,0,0
3487,1,882167,Pacific Palisades,,0,,25905,0,0
3487,1,882174,Pacific Palisades,,0,,25905,0,0
3487,1,882173,Pacific Palisades,,0,,25905,0,0
3487,1,882172,Pacific Palisades,,0,,25905,0,0
3487,1,882171,Pacific Palisades,,0,,25905,0,0
3487,1,882170,Pacific Palisades,,0,,25905,0,0
3487,1,882169,Pacific Palisades,,0,,25905,0,0
3487,1,882210,Downtown SM,,1,,25908,0,0
3487,1,882209,Downtown SM,,1,,25908,0,0
3487,1,882208,Downtown SM,,1,,25908,0,0
3487,1,882207,Downtown SM,,1,,25908,0,0
3487,1,882206,Downtown SM,,1,,25908,0,0
3487,1,882204,Downtown SM,,1,,25908,0,0
3487,1,882205,Downtown SM,,1,,25908,0,0
3487,1,882191,Downtown SM,,1,,25908,0,0
3487,1,882203,Downtown SM,,1,,25908,0,0
3487,1,882202,Downtown SM,,1,,25908,0,0
3487,1,882201,Downtown SM,,1,,25908,0,0
3487,1,882200,Downtown SM,,1,,25908,0,0
3487,1,882199,Downtown SM,,1,,25908,0,0
3487,1,882198,Downtown SM,,1,,25908,0,0
3487,1,882197,Downtown SM,,1,,25908,0,0
3487,1,882190,Downtown SM,,1,,25908,0,0
3487,1,882195,Downtown SM,,1,,25908,0,0
3487,1,882196,Downtown SM,,1,,25908,0,0
3487,1,882193,Downtown SM,,1,,25908,0,0
3487,1,882194,Downtown SM,,1,,25908,0,0
3487,1,882192,Downtown SM,,1,,25908,0,0
3487,1,882189,Downtown SM,,1,,25908,0,0
3489,1,882336,UCLA Rapid,,0,,25914,0,0
3489,1,882335,UCLA Rapid,,0,,25914,0,0
3489,1,882334,UCLA Rapid,,0,,25914,0,0
3489,1,882333,UCLA Rapid,,0,,25914,0,0
3489,1,882332,UCLA Rapid,,0,,25914,0,0
3489,1,882331,UCLA Rapid,,0,,25914,0,0
3489,1,882330,UCLA Rapid,,0,,25914,0,0
3489,1,882329,UCLA Rapid,,0,,25914,0,0
3489,1,882328,UCLA Rapid,,0,,25914,0,0
3489,1,882327,UCLA Rapid,,0,,25914,0,0
3489,1,882366,UCLA Rapid,,0,,25914,0,0
3489,1,882337,UCLA Rapid,,0,,25914,0,0
3489,1,882359,UCLA Rapid,,0,,25914,0,0
3489,1,882358,UCLA Rapid,,0,,25914,0,0
3489,1,882357,UCLA Rapid,,0,,25914,0,0
3489,1,882356,UCLA Rapid,,0,,25914,0,0
3489,1,882355,UCLA Rapid,,0,,25914,0,0
3489,1,882354,UCLA Rapid,,0,,25914,0,0
3489,1,882353,UCLA Rapid,,0,,25914,0,0
3489,1,882352,UCLA Rapid,,0,,25914,0,0
3489,1,882351,UCLA Rapid,,0,,25914,0,0
3489,1,882350,UCLA Rapid,,0,,25914,0,0
3489,1,882349,UCLA Rapid,,0,,25914,0,0
3489,1,882348,UCLA Rapid,,0,,25914,0,0
3489,1,882347,UCLA Rapid,,0,,25914,0,0
3489,1,882346,UCLA Rapid,,0,,25914,0,0
3489,1,882345,UCLA Rapid,,0,,25914,0,0
3489,1,882367,UCLA Rapid,,0,,25914,0,0
3489,1,882344,UCLA Rapid,,0,,25914,0,0
3489,1,882343,UCLA Rapid,,0,,25914,0,0
3489,1,882342,UCLA Rapid,,0,,25914,0,0
3489,1,882341,UCLA Rapid,,0,,25914,0,0
3489,1,882340,UCLA Rapid,,0,,25914,0,0
3489,1,882339,UCLA Rapid,,0,,25914,0,0
3489,1,882338,UCLA Rapid,,0,,25914,0,0
3489,1,882361,UCLA Rapid,,0,,25914,0,0
3489,1,882360,UCLA Rapid,,0,,25914,0,0
3489,1,882365,UCLA Rapid,,0,,25914,0,0
3489,1,882364,UCLA Rapid,,0,,25914,0,0
3489,1,882363,UCLA Rapid,,0,,25914,0,0
3489,1,882362,UCLA Rapid,,0,,25914,0,0
3489,1,882405,Palms Rapid,,1,,25915,0,0
3489,1,882374,Palms Rapid,,1,,25915,0,0
3489,1,882373,Palms Rapid,,1,,25915,0,0
3489,1,882372,Palms Rapid,,1,,25915,0,0
3489,1,882371,Palms Rapid,,1,,25915,0,0
3489,1,882370,Palms Rapid,,1,,25915,0,0
3489,1,882369,Palms Rapid,,1,,25915,0,0
3489,1,882368,Palms Rapid,,1,,25915,0,0
3489,1,882395,Palms Rapid,,1,,25915,0,0
3489,1,882394,Palms Rapid,,1,,25915,0,0
3489,1,882406,Palms Rapid,,1,,25915,0,0
3489,1,882393,Palms Rapid,,1,,25915,0,0
3489,1,882392,Palms Rapid,,1,,25915,0,0
3489,1,882391,Palms Rapid,,1,,25915,0,0
3489,1,882390,Palms Rapid,,1,,25915,0,0
3489,1,882389,Palms Rapid,,1,,25915,0,0
3489,1,882388,Palms Rapid,,1,,25915,0,0
3489,1,882387,Palms Rapid,,1,,25915,0,0
3489,1,882386,Palms Rapid,,1,,25915,0,0
3489,1,882385,Palms Rapid,,1,,25915,0,0
3489,1,882384,Palms Rapid,,1,,25915,0,0
3489,1,882383,Palms Rapid,,1,,25915,0,0
3489,1,882382,Palms Rapid,,1,,25915,0,0
3489,1,882381,Palms Rapid,,1,,25915,0,0
3489,1,882380,Palms Rapid,,1,,25915,0,0
3489,1,882407,Palms Rapid,,1,,25915,0,0
3489,1,882379,Palms Rapid,,1,,25915,0,0
3489,1,882378,Palms Rapid,,1,,25915,0,0
3489,1,882377,Palms Rapid,,1,,25915,0,0
3489,1,882376,Palms Rapid,,1,,25915,0,0
3489,1,882375,Palms Rapid,,1,,25915,0,0
3489,1,882398,Palms Rapid,,1,,25915,0,0
3489,1,882397,Palms Rapid,,1,,25915,0,0
3489,1,882396,Palms Rapid,,1,,25915,0,0
3489,1,882403,Palms Rapid,,1,,25915,0,0
3489,1,882402,Palms Rapid,,1,,25915,0,0
3489,1,882401,Palms Rapid,,1,,25915,0,0
3489,1,882400,Palms Rapid,,1,,25915,0,0
3489,1,882399,Palms Rapid,,1,,25915,0,0
3489,1,882404,Palms Rapid,,1,,25915,0,0
3490,1,882680,Brentwood,,0,,25918,0,0
3490,1,882679,Brentwood,,0,,25917,0,0
3490,1,882678,Brentwood,,0,,25918,0,0
3490,1,882677,Brentwood,,0,,25917,0,0
3490,1,882676,Brentwood,,0,,25917,0,0
3490,1,882675,Brentwood,,0,,25917,0,0
3490,1,882674,Brentwood,,0,,25917,0,0
3490,1,882673,Brentwood,,0,,25917,0,0
3490,1,882672,Brentwood,,0,,25917,0,0
3490,1,882671,Brentwood,,0,,25917,0,0
3490,1,882670,Brentwood,,0,,25917,0,0
3490,1,882669,Brentwood,,0,,25917,0,0
3490,1,882668,Brentwood,,0,,25917,0,0
3490,1,882667,Brentwood,,0,,25917,0,0
3490,1,882666,Brentwood,,0,,25917,0,0
3490,1,882665,Brentwood,,0,,25917,0,0
3490,1,882664,Brentwood,,0,,25917,0,0
3490,1,882663,Brentwood,,0,,25917,0,0
3490,1,882662,Brentwood,,0,,25917,0,0
3490,1,882661,Brentwood,,0,,25917,0,0
3490,1,882660,Brentwood,,0,,25917,0,0
3490,1,882659,Brentwood,,0,,25917,0,0
3490,1,882658,Brentwood,,0,,25917,0,0
3490,1,882657,Brentwood,,0,,25917,0,0
3490,1,882656,Brentwood,,0,,25917,0,0
3490,1,882655,Brentwood,,0,,25917,0,0
3490,1,882654,Brentwood,,0,,25917,0,0
3490,1,882653,Brentwood,,0,,25917,0,0
3490,1,882652,Brentwood,,0,,25917,0,0
3490,1,882651,Brentwood,,0,,25917,0,0
3490,1,882650,Brentwood,,0,,25917,0,0
3490,1,882649,Brentwood,,0,,25917,0,0
3490,1,882648,Brentwood,,0,,25917,0,0
3490,1,882647,Brentwood,,0,,25917,0,0
3490,1,882646,Brentwood,,0,,25917,0,0
3490,1,882645,Brentwood,,0,,25917,0,0
3490,1,882644,Brentwood,,0,,25917,0,0
3490,1,882643,Brentwood,,0,,25917,0,0
3490,1,882642,Brentwood,,0,,25917,0,0
3490,1,882641,Brentwood,,0,,25917,0,0
3490,1,882640,Brentwood,,0,,25917,0,0
3490,1,882721,Playa Vista,,1,,25921,0,0
3490,1,882720,Playa Vista,,1,,25921,0,0
3490,1,882722,Playa Vista,,1,,25921,0,0
3490,1,882717,Playa Vista,,1,,25921,0,0
3490,1,882719,Playa Vista,,1,,25921,0,0
3490,1,882716,Playa Vista,,1,,25921,0,0
3490,1,882715,Playa Vista,,1,,25921,0,0
3490,1,882714,Playa Vista,,1,,25921,0,0
3490,1,882713,Playa Vista,,1,,25921,0,0
3490,1,882712,Playa Vista,,1,,25921,0,0
3490,1,882711,Playa Vista,,1,,25921,0,0
3490,1,882710,Playa Vista,,1,,25921,0,0
3490,1,882709,Playa Vista,,1,,25921,0,0
3490,1,882708,Playa Vista,,1,,25921,0,0
3490,1,882707,Playa Vista,,1,,25921,0,0
3490,1,882706,Playa Vista,,1,,25921,0,0
3490,1,882705,Playa Vista,,1,,25921,0,0
3490,1,882704,Playa Vista,,1,,25921,0,0
3490,1,882703,Playa Vista,,1,,25921,0,0
3490,1,882702,Playa Vista,,1,,25921,0,0
3490,1,882701,Playa Vista,,1,,25921,0,0
3490,1,882700,Playa Vista,,1,,25921,0,0
3490,1,882699,Playa Vista,,1,,25921,0,0
3490,1,882698,Playa Vista,,1,,25921,0,0
3490,1,882697,Playa Vista,,1,,25921,0,0
3490,1,882696,Playa Vista,,1,,25921,0,0
3490,1,882695,Playa Vista,,1,,25921,0,0
3490,1,882694,Playa Vista,,1,,25921,0,0
3490,1,882693,Playa Vista,,1,,25921,0,0
3490,1,882692,Playa Vista,,1,,25921,0,0
3490,1,882691,Playa Vista,,1,,25921,0,0
3490,1,882690,Playa Vista,,1,,25921,0,0
3490,1,882689,Playa Vista,,1,,25921,0,0
3490,1,882688,Playa Vista,,1,,25921,0,0
3490,1,882687,Inglewood,,1,,25922,0,0
3490,1,882686,Playa Vista,,1,,25921,0,0
3490,1,882685,Playa Vista,,1,,25921,0,0
3490,1,882684,Inglewood,,1,,25922,0,0
3490,1,882683,Playa Vista,,1,,25921,0,0
3490,1,882682,Inglewood,,1,,25922,0,0
3490,1,882681,Playa Vista,,1,,25921,0,0
3490,1,882718,Playa Vista,,1,,25921,0,0
3493,1,882994,UCLA,,0,,25929,0,0
3493,1,882992,UCLA,,0,,25929,0,0
3493,1,882995,UCLA,,0,,25929,0,0
3493,1,882991,UCLA,,0,,25929,0,0
3493,1,882993,UCLA,,0,,25929,0,0
3493,1,882990,UCLA,,0,,25929,0,0
3493,1,882989,UCLA,,0,,25929,0,0
3493,1,882988,UCLA,,0,,25929,0,0
3493,1,882987,UCLA,,0,,25929,0,0
3493,1,882985,UCLA,,0,,25929,0,0
3493,1,882984,UCLA,,0,,25929,0,0
3493,1,882983,UCLA,,0,,25929,0,0
3493,1,882982,UCLA,,0,,25929,0,0
3493,1,882981,UCLA,,0,,25929,0,0
3493,1,882980,UCLA,,0,,25929,0,0
3493,1,882979,UCLA,,0,,25929,0,0
3493,1,882978,UCLA,,0,,25929,0,0
3493,1,882977,UCLA,,0,,25929,0,0
3493,1,882976,UCLA,,0,,25929,0,0
3493,1,882975,UCLA,,0,,25929,0,0
3493,1,882974,UCLA,,0,,25929,0,0
3493,1,882973,UCLA,,0,,25929,0,0
3493,1,882972,UCLA,,0,,25929,0,0
3493,1,882971,UCLA,,0,,25929,0,0
3493,1,882986,UCLA,,0,,25929,0,0
3493,1,882996,UCLA,,0,,25929,0,0
3493,1,883023,Culver City Station,,1,,25930,0,0
3493,1,883022,Culver City Station,,1,,25930,0,0
3493,1,883021,Culver City Station,,1,,25930,0,0
3493,1,883020,Culver City Station,,1,,25930,0,0
3493,1,883019,Culver City Station,,1,,25930,0,0
3493,1,883018,Culver City Station,,1,,25930,0,0
3493,1,883014,Culver City Station,,1,,25930,0,0
3493,1,883013,Culver City Station,,1,,25930,0,0
3493,1,883012,Culver City Station,,1,,25930,0,0
3493,1,883011,Culver City Station,,1,,25930,0,0
3493,1,883010,Culver City Station,,1,,25930,0,0
3493,1,883009,Culver City Station,,1,,25930,0,0
3493,1,883008,Culver City Station,,1,,25930,0,0
3493,1,883007,Culver City Station,,1,,25930,0,0
3493,1,883006,Culver City Station,,1,,25930,0,0
3493,1,883005,Culver City Station,,1,,25930,0,0
3493,1,883004,Culver City Station,,1,,25930,0,0
3493,1,883003,Culver City Station,,1,,25930,0,0
3493,1,883002,Culver City Station,,1,,25930,0,0
3493,1,883001,Culver City Station,,1,,25930,0,0
3493,1,883000,Culver City Station,,1,,25930,0,0
3493,1,882999,Culver City Station,,1,,25930,0,0
3493,1,882998,Culver City Station,,1,,25930,0,0
3493,1,882997,Culver City Station,,1,,25930,0,0
3493,1,883017,Culver City Station,,1,,25930,0,0
3493,1,883016,Culver City Station,,1,,25930,0,0
3493,1,883015,Culver City Station,,1,,25930,0,0
3494,1,883167,UCLA,,0,,25932,0,0
3494,1,883166,UCLA,,0,,25932,0,0
3494,1,883165,UCLA,,0,,25932,0,0
3494,1,883164,UCLA,,0,,25932,0,0
3494,1,883163,UCLA,,0,,25932,0,0
3494,1,883162,UCLA,,0,,25932,0,0
3494,1,883168,UCLA,,0,,25932,0,0
3494,1,883172,UCLA,,0,,25932,0,0
3494,1,883173,UCLA,,0,,25932,0,0
3494,1,883174,UCLA,,0,,25932,0,0
3494,1,883175,UCLA,,0,,25932,0,0
3494,1,883176,UCLA,,0,,25932,0,0
3494,1,883177,UCLA,,0,,25932,0,0
3494,1,883178,UCLA,,0,,25932,0,0
3494,1,883179,UCLA,,0,,25932,0,0
3494,1,883180,UCLA,,0,,25932,0,0
3494,1,883181,UCLA,,0,,25932,0,0
3494,1,883182,UCLA,,0,,25932,0,0
3494,1,883183,UCLA,,0,,25932,0,0
3494,1,883184,UCLA,,0,,25932,0,0
3494,1,883185,UCLA,,0,,25932,0,0
3494,1,883186,UCLA,,0,,25932,0,0
3494,1,883187,UCLA,,0,,25932,0,0
3494,1,883188,UCLA,,0,,25932,0,0
3494,1,883169,UCLA,,0,,25932,0,0
3494,1,883170,UCLA,,0,,25932,0,0
3494,1,883171,UCLA,,0,,25932,0,0
3494,1,883192,Marina del Rey,,1,,25934,0,0
3494,1,883191,Marina del Rey,,1,,25934,0,0
3494,1,883189,Marina del Rey,,1,,25934,0,0
3494,1,883190,Marina del Rey,,1,,25934,0,0
3494,1,883193,Marina del Rey,,1,,25934,0,0
3494,1,883194,Marina del Rey,,1,,25934,0,0
3494,1,883195,Marina del Rey,,1,,25934,0,0
3494,1,883196,Marina del Rey,,1,,25934,0,0
3494,1,883197,Marina del Rey,,1,,25934,0,0
3494,1,883198,Marina del Rey,,1,,25934,0,0
3494,1,883199,Marina del Rey,,1,,25934,0,0
3494,1,883200,Marina del Rey,,1,,25934,0,0
3494,1,883201,Marina del Rey,,1,,25934,0,0
3494,1,883202,Marina del Rey,,1,,25934,0,0
3494,1,883203,Marina del Rey,,1,,25934,0,0
3494,1,883204,Marina del Rey,,1,,25934,0,0
3494,1,883205,Marina del Rey,,1,,25934,0,0
3494,1,883206,Marina del Rey,,1,,25934,0,0
3494,1,883207,Marina del Rey,,1,,25934,0,0
3494,1,883208,Marina del Rey,,1,,25934,0,0
3494,1,883209,Marina del Rey,,1,,25934,0,0
3494,1,883210,Marina del Rey,,1,,25934,0,0
3494,1,883211,Marina del Rey,,1,,25935,0,0
3498,1,883516,↷ 41 Clockwise,,0,,25950,0,0
3498,1,883517,↷ 41 Clockwise,,0,,25950,0,0
3498,1,883518,↷ 41 Clockwise,,0,,25950,0,0
3498,1,883519,↷ 41 Clockwise,,0,,25950,0,0
3498,1,883520,↷ 41 Clockwise,,0,,25950,0,0
3498,1,883521,↷ 41 Clockwise,,0,,25950,0,0
3498,1,883522,↷ 41 Clockwise,,0,,25950,0,0
3498,1,883523,↷ 41 Clockwise,,0,,25950,0,0
3498,1,883524,↷ 41 Clockwise,,0,,25950,0,0
3498,1,883525,↷ 41 Clockwise,,0,,25950,0,0
3498,1,883526,↷ 41 Clockwise,,0,,25950,0,0
3498,1,883527,↷ 41 Clockwise,,0,,25950,0,0
3498,1,883528,↷ 41 Clockwise,,0,,25950,0,0
3498,1,883529,↷ 41 Clockwise,,0,,25950,0,0
3498,1,883530,↷ 41 Clockwise,,0,,25950,0,0
3498,1,883531,↷ 41 Clockwise,,0,,25950,0,0
3498,1,883532,↷ 41 Clockwise,,0,,25950,0,0
3498,1,883533,↷ 41 Clockwise,,0,,25950,0,0
3498,1,883534,↷ 41 Clockwise,,0,,25950,0,0
3479,2,880655,UCLA,,0,,25875,0,0
3479,2,880654,UCLA,,0,,25875,0,0
3479,2,880653,UCLA,,0,,25875,0,0
3479,2,880652,UCLA,,0,,25875,0,0
3479,2,880651,UCLA,,0,,25875,0,0
3479,2,880650,UCLA,,0,,25875,0,0
3479,2,880649,UCLA,,0,,25875,0,0
3479,2,880648,UCLA,,0,,25875,0,0
3479,2,880647,UCLA,,0,,25875,0,0
3479,2,880646,UCLA,,0,,25875,0,0
3479,2,880645,UCLA,,0,,25875,0,0
3479,2,880644,UCLA,,0,,25875,0,0
3479,2,880643,UCLA,,0,,25875,0,0
3479,2,880642,UCLA,,0,,25875,0,0
3479,2,880641,UCLA,,0,,25875,0,0
3479,2,880640,UCLA,,0,,25875,0,0
3479,2,880639,UCLA,,0,,25875,0,0
3479,2,880638,UCLA,,0,,25875,0,0
3479,2,880637,UCLA,,0,,25875,0,0
3479,2,880636,UCLA,,0,,25875,0,0
3479,2,880635,UCLA,,0,,25875,0,0
3479,2,880634,UCLA,,0,,25875,0,0
3479,2,880633,UCLA,,0,,25875,0,0
3479,2,880632,UCLA,,0,,25875,0,0
3479,2,880631,UCLA,,0,,25875,0,0
3479,2,880630,UCLA,,0,,25875,0,0
3479,2,880629,UCLA,,0,,25875,0,0
3479,2,880628,UCLA,,0,,25875,0,0
3479,2,880627,UCLA,,0,,25875,0,0
3479,2,880626,UCLA,,0,,25875,0,0
3479,2,880625,UCLA,,0,,25875,0,0
3479,2,880624,UCLA,,0,,25875,0,0
3479,2,880623,UCLA,,0,,25875,0,0
3479,2,880622,UCLA,,0,,25875,0,0
3479,2,880621,UCLA,,0,,25875,0,0
3479,2,880620,UCLA,,0,,25875,0,0
3479,2,880619,UCLA,,0,,25875,0,0
3479,2,880618,UCLA,,0,,25875,0,0
3479,2,880617,UCLA,,0,,25875,0,0
3479,2,880616,UCLA,,0,,25875,0,0
3479,2,880615,UCLA,,0,,25875,0,0
3479,2,880614,UCLA,,0,,25875,0,0
3479,2,880613,UCLA,,0,,25875,0,0
3479,2,880612,UCLA,,0,,25875,0,0
3479,2,880611,UCLA,,0,,25875,0,0
3479,2,880610,UCLA,,0,,25875,0,0
3479,2,880609,UCLA,,0,,25875,0,0
3479,2,880608,UCLA,,0,,25875,0,0
3479,2,880607,UCLA,,0,,25875,0,0
3479,2,880606,UCLA,,0,,25875,0,0
3479,2,880605,UCLA,,0,,25875,0,0
3479,2,880604,UCLA,,0,,25875,0,0
3479,2,880603,UCLA,,0,,25875,0,0
3479,2,880602,UCLA,,0,,25875,0,0
3479,2,880601,UCLA,,0,,25875,0,0
3479,2,880600,UCLA,,0,,25875,0,0
3479,2,880599,UCLA,,0,,25875,0,0
3479,2,880713,Venice,,1,,25880,0,0
3479,2,880714,Venice,,1,,25879,0,0
3479,2,880712,Venice,,1,,25880,0,0
3479,2,880711,Venice,,1,,25880,0,0
3479,2,880710,Venice,,1,,25880,0,0
3479,2,880709,Venice,,1,,25880,0,0
3479,2,880708,Venice,,1,,25880,0,0
3479,2,880707,Venice,,1,,25880,0,0
3479,2,880706,Venice,,1,,25880,0,0
3479,2,880705,Venice,,1,,25880,0,0
3479,2,880704,Venice,,1,,25880,0,0
3479,2,880703,Venice,,1,,25880,0,0
3479,2,880702,Venice,,1,,25880,0,0
3479,2,880701,Venice,,1,,25880,0,0
3479,2,880700,Venice,,1,,25880,0,0
3479,2,880699,Venice,,1,,25880,0,0
3479,2,880698,Venice,,1,,25880,0,0
3479,2,880697,Venice,,1,,25880,0,0
3479,2,880696,Venice,,1,,25880,0,0
3479,2,880695,Venice,,1,,25880,0,0
3479,2,880694,Venice,,1,,25880,0,0
3479,2,880693,Venice,,1,,25880,0,0
3479,2,880692,Venice,,1,,25880,0,0
3479,2,880691,Venice,,1,,25880,0,0
3479,2,880690,Venice,,1,,25880,0,0
3479,2,880689,Venice,,1,,25880,0,0
3479,2,880688,Venice,,1,,25880,0,0
3479,2,880687,Venice,,1,,25880,0,0
3479,2,880686,Venice,,1,,25880,0,0
3479,2,880685,Venice,,1,,25880,0,0
3479,2,880684,Venice,,1,,25880,0,0
3479,2,880683,Venice,,1,,25880,0,0
3479,2,880682,Venice,,1,,25880,0,0
3479,2,880681,Venice,,1,,25880,0,0
3479,2,880680,Venice,,1,,25880,0,0
3479,2,880679,Venice,,1,,25880,0,0
3479,2,880678,Venice,,1,,25880,0,0
3479,2,880677,Venice,,1,,25880,0,0
3479,2,880676,Venice,,1,,25880,0,0
3479,2,880675,Venice,,1,,25880,0,0
3479,2,880674,Venice,,1,,25880,0,0
3479,2,880673,Venice,,1,,25880,0,0
3479,2,880672,Venice,,1,,25880,0,0
3479,2,880671,Venice,,1,,25880,0,0
3479,2,880670,Venice,,1,,25880,0,0
3479,2,880669,Venice,,1,,25880,0,0
3479,2,880668,Venice,,1,,25880,0,0
3479,2,880667,Venice,,1,,25880,0,0
3479,2,880666,Venice,,1,,25880,0,0
3479,2,880665,Venice,,1,,25880,0,0
3479,2,880664,Venice,,1,,25880,0,0
3479,2,880663,Venice,,1,,25880,0,0
3479,2,880662,Venice,,1,,25880,0,0
3479,2,880661,Venice,,1,,25880,0,0
3479,2,880660,Venice,,1,,25880,0,0
3479,2,880659,Venice,,1,,25880,0,0
3479,2,880658,Venice,,1,,25880,0,0
3479,2,880657,Venice,,1,,25880,0,0
3479,2,880656,Venice,,1,,25880,0,0
3480,2,881002,UCLA,,0,,25883,0,0
3480,2,881003,UCLA,,0,,25883,0,0
3480,2,881001,UCLA,,0,,25883,0,0
3480,2,881000,UCLA,,0,,25883,0,0
3480,2,880999,UCLA,,0,,25883,0,0
3480,2,880998,UCLA,,0,,25883,0,0
3480,2,880997,UCLA,,0,,25883,0,0
3480,2,880996,UCLA,,0,,25883,0,0
3480,2,880995,UCLA,,0,,25883,0,0
3480,2,880994,UCLA,,0,,25883,0,0
3480,2,880993,UCLA,,0,,25883,0,0
3480,2,880992,UCLA,,0,,25883,0,0
3480,2,880991,UCLA,,0,,25883,0,0
3480,2,880990,UCLA,,0,,25883,0,0
3480,2,880989,UCLA,,0,,25883,0,0
3480,2,880988,UCLA,,0,,25883,0,0
3480,2,880987,UCLA,,0,,25883,0,0
3480,2,880986,UCLA,,0,,25883,0,0
3480,2,880985,UCLA,,0,,25883,0,0
3480,2,880984,UCLA,,0,,25883,0,0
3480,2,880983,UCLA,,0,,25883,0,0
3480,2,880982,UCLA,,0,,25883,0,0
3480,2,880981,UCLA,,0,,25883,0,0
3480,2,880980,UCLA,,0,,25883,0,0
3480,2,880979,UCLA,,0,,25883,0,0
3480,2,880978,UCLA,,0,,25883,0,0
3480,2,880977,UCLA,,0,,25883,0,0
3480,2,880976,UCLA,,0,,25883,0,0
3480,2,880975,UCLA,,0,,25883,0,0
3480,2,880974,UCLA,,0,,25883,0,0
3480,2,880973,UCLA,,0,,25883,0,0
3480,2,880972,UCLA,,0,,25883,0,0
3480,2,880971,UCLA,,0,,25883,0,0
3480,2,881037,Downtown SM,,1,,25886,0,0
3480,2,881036,Downtown SM,,1,,25886,0,0
3480,2,881035,Downtown SM,,1,,25886,0,0
3480,2,881034,Downtown SM,,1,,25886,0,0
3480,2,881033,Downtown SM,,1,,25886,0,0
3480,2,881032,Downtown SM,,1,,25886,0,0
3480,2,881031,Downtown SM,,1,,25886,0,0
3480,2,881030,Downtown SM,,1,,25886,0,0
3480,2,881029,Downtown SM,,1,,25886,0,0
3480,2,881028,Downtown SM,,1,,25886,0,0
3480,2,881027,Downtown SM,,1,,25886,0,0
3480,2,881026,Downtown SM,,1,,25886,0,0
3480,2,881025,Downtown SM,,1,,25886,0,0
3480,2,881024,Downtown SM,,1,,25886,0,0
3480,2,881023,Downtown SM,,1,,25886,0,0
3480,2,881022,Downtown SM,,1,,25886,0,0
3480,2,881021,Downtown SM,,1,,25886,0,0
3480,2,881020,Downtown SM,,1,,25886,0,0
3480,2,881019,Downtown SM,,1,,25886,0,0
3480,2,881018,Downtown SM,,1,,25886,0,0
3480,2,881017,Downtown SM,,1,,25886,0,0
3480,2,881016,Downtown SM,,1,,25886,0,0
3480,2,881015,Downtown SM,,1,,25886,0,0
3480,2,881014,Downtown SM,,1,,25886,0,0
3480,2,881013,Downtown SM,,1,,25886,0,0
3480,2,881012,Downtown SM,,1,,25886,0,0
3480,2,881011,Downtown SM,,1,,25886,0,0
3480,2,881038,Downtown SM,,1,,25886,0,0
3480,2,881010,Downtown SM,,1,,25886,0,0
3480,2,881008,Downtown SM,,1,,25886,0,0
3480,2,881009,Downtown SM,,1,,25886,0,0
3480,2,881007,Downtown SM,,1,,25886,0,0
3480,2,881006,Downtown SM,,1,,25886,0,0
3480,2,881005,Downtown SM,,1,,25886,0,0
3480,2,881004,Downtown SM,,1,,25886,0,0
3481,2,881315,Downtown SM,,0,,25887,0,0
3481,2,881314,Downtown SM,,0,,25887,0,0
3481,2,881313,Downtown SM,,0,,25887,0,0
3481,2,881312,Downtown SM,,0,,25887,0,0
3481,2,881311,Downtown SM,,0,,25887,0,0
3481,2,881310,Downtown SM,,0,,25887,0,0
3481,2,881309,Downtown SM,,0,,25887,0,0
3481,2,881308,Downtown SM,,0,,25887,0,0
3481,2,881307,Downtown SM,,0,,25887,0,0
3481,2,881306,Downtown SM,,0,,25887,0,0
3481,2,881305,Downtown SM,,0,,25887,0,0
3481,2,881304,Downtown SM,,0,,25887,0,0
3481,2,881303,Downtown SM,,0,,25887,0,0
3481,2,881302,Downtown SM,,0,,25887,0,0
3481,2,881301,Downtown SM,,0,,25887,0,0
3481,2,881300,Downtown SM,,0,,25887,0,0
3481,2,881299,Downtown SM,,0,,25887,0,0
3481,2,881298,Downtown SM,,0,,25887,0,0
3481,2,881297,Downtown SM,,0,,25887,0,0
